x_position,y_position
3.9574212044935946e-10,671807329.9549927
5.950438250915781e-10,753284784.1499711
5.975386011942156e-10,57492286.89261931
5.691171081491276e-10,1831874099.849632
4.6015822890797266e-10,659156341.4717681
5.772408284019868e-10,810499930.0488399
5.900187784309028e-10,472076507.2306192
3.759574578161531e-10,1102756450.7460592
1.9350091180131979e-10,157269765.68949568
4.317355121414618e-10,1329755617.5472946
3.85267536481764e-10,990607377.7227315
5.019598433531235e-10,329528702.8741498
2.0911107296657705e-10,532930913.97442734
8.390403182181674e-10,372561112.76528543
4.3309217725463593e-10,1157901604.797674
4.82244494514826e-10,1444664200.0083957
5.927072538264838e-10,1126296365.7925968
2.0634584462802785e-10,36706912.72877979
4.276881418782993e-10,36146460.04091048
2.132235792033982e-10,622346590.2728512
2.9379846923871215e-10,376184162.99946326
3.2083248058350246e-10,821311286.6431434
3.9204157057999846e-10,1352857966.2016227
2.930797100338111e-10,412955354.0641013
4.280855780376009e-10,842013750.4265186
4.620695108876738e-10,941499188.4630685
5.164123512366767e-10,1149017358.8645785
5.142516161759401e-10,1991540328.4741395
7.499336230267421e-10,603896760.771841
3.84654479991865e-10,592542136.5662452
7.874249313388655e-10,393659920.86967134
4.673716270701348e-10,620638903.9172468
6.476301379019877e-10,1571602724.0017755
6.10118216652336e-10,1357722936.6696765
6.761926544407973e-10,792248028.8328993
4.010224955039813e-10,1616932646.986786
4.025708978947784e-10,937980851.763193
4.2078215308259193e-10,1500616237.4955933
6.440264721658779e-10,1401460106.975706
7.066104848140288e-10,1196189095.9345763
4.156292619220171e-10,1013622119.7336332
2.429334567823162e-10,866495906.3481966
2.2618492636092049e-10,547818809.6717646
3.4045226005271734e-10,536794469.3327499
1.8364355900140584e-10,143145265.75463015
4.357674632405149e-10,1593634665.4925108
6.922502493163923e-10,348799730.6842856
6.911315604560616e-10,277275581.48920137
3.169781196015832e-10,260302252.85256866
7.294450305226095e-10,236992949.17143375
3.2450930131958415e-10,353365460.00682896
3.100815133367067e-10,580284341.7699856
4.2008316409895955e-10,1867004756.8438745
7.372821485098691e-10,572883482.9534541
3.5322231997076117e-10,196836536.27240446
7.266212693380844e-10,834878439.9924511
5.342402305724224e-10,1560273112.0226035
6.25839046367915e-10,1167261042.4087174
4.1602788947247375e-10,13472620.183761606
6.822593634461074e-10,680888081.777043
2.355480611521512e-10,319159704.5036662
6.764654006689048e-10,321145770.8142726
4.1733794605857133e-10,1726170529.8144379
6.903072527348892e-10,446812034.8711366
3.3697530131527023e-10,768397633.5575219
6.285432891769298e-10,585874245.1269727
3.8574186961473433e-10,596834878.4716039
2.4525413148490097e-10,906473215.8968431
6.421074483265172e-10,672617061.1012158
4.2380072045039434e-10,613939431.2746531
7.137399630716628e-10,65918291.41117066
6.050317185854354e-10,1464361216.8793075
4.927927813560504e-10,1659742147.547472
4.5269081034727534e-10,542384233.8811622
6.861245880637596e-10,1384846893.7215354
4.420742343279919e-10,585176945.5706985
6.814761216653918e-10,1396741178.1416318
2.983340895017023e-10,1083979630.601565
4.528641594969406e-10,1529630837.220178
2.96895906453474e-10,643276265.5911705
4.3559694816631324e-10,1349880185.3815951
7.838599094052089e-10,404612268.28968793
8.34127858345426e-10,401223217.9806103
3.6441683569481867e-10,678092790.0361035
3.3933656109627257e-10,727156761.1552529
4.953828992148013e-10,1695566489.976311
4.6143203205202766e-10,1547366397.8455648
5.012009145449761e-10,901168291.2336338
4.4193737283177915e-10,274187345.20265615
6.228463777858927e-10,639222722.6363246
6.719807029542134e-10,56883848.603084035
7.065385887626172e-10,152837038.82392216
4.4178072130423754e-10,987719891.8802466
3.7169357311600495e-10,59418826.13326287
4.913258030521557e-10,320511588.09103936
7.702876227515578e-10,751084539.4012522
5.927838731653999e-10,87826106.06454332
2.9493158455686855e-10,393918740.36364347
2.1606748999787474e-10,561412574.6269904
8.393651397722188e-10,10231623.74913311
2.1265218813834808e-10,479235328.0536532
2.1057157599053678e-10,665464135.728636
2.9511259757293476e-10,487803104.57108593
2.0165671381796436e-10,624062357.371776
1.0084928207202571e-10,103634251.91451879
6.710996435112733e-10,1325382319.6244638
4.704184035988601e-10,780915978.6350423
3.3947033420638954e-10,1476554644.0124607
5.041905828388288e-10,670548938.4241507
4.1268759591546657e-10,299448603.0734093
5.573767792122169e-10,1665596408.7684104
5.091079561200771e-10,1480778773.9515765
6.751673408954644e-10,1104042202.8163228
2.8948239461718674e-10,1183893909.2805846
5.772013180144512e-10,1097906842.7131522
7.431009423151139e-10,247604507.78554153
7.514645934323079e-10,579776106.3838704
3.864733474837672e-10,1089835550.8659184
5.683276724265437e-10,1680799525.5550513
7.072935513148414e-10,471552183.0047775
7.25302748226483e-10,102171570.6128352
2.3564515437897217e-10,578051913.6155492
1.6465927524926194e-10,296906356.8398731
6.795253380302089e-10,1418917914.3817968
8.188706345581596e-10,23781048.394257095
6.374226000273285e-10,1121702927.9036448
6.140781495309199e-10,1666617672.5636423
5.046278546454983e-10,236974467.96263286
4.863721996485664e-10,13790497.287147205
3.340986790868266e-10,636128171.8077089
4.96155266547749e-10,1305258552.3335602
4.607769049599796e-10,227801143.9481895
3.0912418294669576e-10,992174395.1835715
5.939967980376793e-10,1138559453.3730364
6.409520326849786e-10,550183376.552523
6.31502162878995e-10,180834108.14146838
4.562437092657248e-10,1405533553.328276
5.5893168773747175e-11,12844278.046234779
5.549865106031486e-10,919949132.742744
6.303748214581582e-10,1536701540.848073
5.276974797698551e-10,1117940120.7174273
3.462173054423258e-10,1405760482.0876133
6.895073050299239e-10,334401886.84508085
5.024305246379832e-10,665118995.3730638
2.832605170644591e-10,689286679.7169403
6.279802177117757e-10,560755069.6005718
7.877863890897227e-10,339381334.84872997
2.4696797040075994e-10,400171883.7760708
7.283856580864427e-10,555002029.1971551
6.108263571766453e-10,1206610254.9077914
2.908949867653251e-10,864979196.8978268
6.838366942174041e-10,713340410.387855
2.616473001519476e-10,647412131.861315
5.885129455247447e-10,236239267.00074202
3.11899094986876e-10,988988965.0214111
2.349978834847031e-10,509036141.1618302
4.060828606332778e-10,889050627.5192386
3.4732999524144364e-10,602358222.5100758
4.920781976658942e-10,1748025161.8541522
7.231586981167012e-10,829421826.7735102
5.423137296807097e-10,488931483.0140298
7.170123943318775e-11,97606930.60971802
3.50332573116823e-10,1291087756.950183
2.45425406539184e-10,266235459.1239455
4.764217104139746e-10,1096466094.7759862
6.659953007141078e-10,725712652.7535543
3.4347899287230003e-10,1009119518.9313053
6.763523098652062e-10,1143015960.8696892
7.457951303208478e-10,108058681.4998856
5.951813695961761e-10,1356840481.3732684
6.258427564023429e-10,711433288.359789
8.338600403805886e-10,68736852.4993439
2.9544702209057074e-10,207866630.95553568
6.888139723873793e-10,304739476.8829601
4.762314442645742e-10,1769133884.1540406
5.010277622967815e-10,1122598496.5192158
5.54720915311817e-10,301110119.23086756
3.602320018372094e-10,966815152.6619834
5.565551716556049e-10,1716568551.8462038
1.191497076896325e-10,125603195.82600863
4.6022759503517044e-10,1089293572.5012703
5.570532268012189e-10,1881267850.244814
5.466764403179803e-10,1050392542.8477896
5.569973385650609e-10,1721683470.9432821
5.500389101083998e-10,404691428.4147766
5.402012636095746e-10,91836767.01665132
4.732366876075301e-10,150086115.13444367
3.0027319696792177e-10,71180195.68301247
6.102494713209498e-10,1222363654.4895418
6.208906347494347e-10,526278686.15148914
2.5811135963364053e-10,664664767.884934
3.5203632654483277e-10,969727660.124684
6.41032658997534e-10,20586896.250222027
5.439732488121414e-10,1437776015.5751026
3.987146694138653e-10,1246595587.0482137
6.829982671018958e-10,258531253.15050837
3.72613963478475e-10,92157389.37741923
4.281461284453363e-10,423152555.61274284
6.365140598191814e-10,288453596.6306503
4.4719704950941097e-10,1429771769.8213284
5.56358297331579e-10,519588526.8095912
3.2859599134630625e-10,1110793122.731175
5.25304679941366e-10,344639752.99575895
4.31306894386924e-10,480971720.6894037
3.093285592663925e-10,807493245.9727356
5.368503768214791e-10,504310780.8433
2.0804491130088833e-10,351570430.49410295
4.969851863853755e-10,1563535891.329278
7.565340636286263e-10,233029983.6558165
4.2369651021347444e-10,862740216.5416806
5.769016081490156e-10,1787302928.0297046
5.822407523288601e-10,1814192099.269156
2.8441840716405846e-10,518806356.7370144
6.536278762740134e-11,31929138.633962624
4.119017582022694e-10,985360003.0368623
6.992047738809056e-10,293251472.0690708
8.08382264019396e-10,397275256.1771657
4.925308056524416e-10,1574278542.5184588
3.971845989543592e-10,958695978.3532542
4.5610214958195943e-10,897410689.4474926
4.773608822763069e-10,108368159.32849973
6.009483516903153e-10,595767283.9537431
3.0997447041399575e-10,96355169.07107776
3.1536856714014076e-10,515582915.60503924
6.046392927098802e-10,360021791.517114
6.453763111672574e-10,1422201111.1010447
8.206881073459474e-10,16055601.551050456
2.1202873836488358e-10,561551100.7994262
4.855606893748314e-10,940003374.249284
7.240633494755248e-10,1030544731.9323423
4.915033393833681e-10,1018386669.5251374
7.449863109078354e-10,523943547.4784133
4.105618386635286e-10,362705585.33883363
3.8221220906178025e-10,136897915.31806448
5.037689724879963e-10,1147313066.9154065
6.901516716836644e-10,821679706.1676509
1.4391092209715241e-10,55189324.52509117
4.5978108615473727e-10,134304303.31355312
3.253709459076837e-10,620489543.0622021
2.674285778768985e-10,521117650.37587446
5.482685989029361e-10,1551721775.6665418
3.0789639802550606e-10,6084434.366085522
4.607046446250849e-10,1133965100.6801262
5.676573706609007e-10,1053251673.7333843
5.113809699909792e-10,937452575.5266706
3.6742237724062987e-10,1384774208.2345471
5.811649644028072e-10,1836105334.0989096
4.866707655160963e-10,566416109.2873065
7.558527148755986e-10,249405731.62425748
4.072496264427894e-10,84732798.02834898
1.7451835369344283e-10,220101312.93929344
2.0695660073110912e-10,223632312.12838784
1.7419122089485275e-10,190296541.17368186
4.0586097146482914e-10,1367308867.7647235
9.185391375368648e-10,96156385.1904632
6.35610600149223e-10,1593718217.511561
3.4534925922908867e-10,77207049.71365832
3.893292673366126e-10,1705008.0815419476
2.674122782540047e-10,951903521.4685919
6.777356200911591e-10,873460124.879771
3.912381295910541e-10,1173224333.9643629
6.3469654680906e-10,532754839.47509354
5.594035736082018e-10,1421536392.0848446
1.6569521121485987e-10,380185589.1720178
5.855864241417631e-10,1350700498.4753494
5.692260737581857e-10,1416316344.2108028
3.8736866170001307e-10,920886440.5274249
4.97626602301312e-10,305093032.73667693
2.832400965196036e-10,962688714.4247601
3.8292491477229365e-10,145396796.36219403
3.978328202027355e-10,1159155373.4745317
5.84621372076375e-10,1231286749.2536063
3.338635882429343e-10,618567741.7043613
5.558062433876209e-10,1656075192.3139553
1.6257320006164377e-10,128321697.89861146
5.336926715083923e-10,276519432.00449145
3.71460877813628e-10,333308467.54413354
3.571977994573771e-10,1024733473.1616318
2.4965548121810867e-10,595260942.5690103
3.996252191792765e-10,602973971.7951702
8.334249918507539e-10,407104671.1106671
3.8711218165966047e-10,1720034054.7312887
2.9152175773723733e-10,397081533.0493846
4.567661365342679e-10,1271399960.573973
5.873564195652863e-10,401750792.9907231
3.163788866239169e-10,984892630.6685953
7.911159288106774e-10,304358240.65826297
5.711647403252895e-10,947787180.3934784
8.505207893662325e-10,272642115.4178433
5.223830273293002e-10,316494500.7647306
3.584561056686585e-10,81404007.23881868
7.483134915375823e-10,187220187.18571907
3.415500762158421e-10,181409033.0506386
6.52266997380826e-10,704573298.2338514
2.668550948285732e-10,137311179.75663686
8.702604194045853e-10,164940066.60439873
5.820931552498341e-10,89123062.10472564
2.734977452338936e-10,641122338.6361213
9.939071776952713e-11,165934062.08669534
3.8963820779671846e-10,153212958.0660948
5.193395395226401e-10,1300679481.588636
3.571490252646209e-10,1594797311.638954
2.845161865490059e-10,209202111.09877604
6.611305302275163e-10,711061319.20587
3.341540403894987e-10,679491623.4167203
2.4185694084221544e-10,267636963.07501948
5.066022267997167e-10,827381856.4404224
4.076270284144521e-10,780259652.4219719
7.318188715529747e-10,931877460.148551
7.23763379305554e-10,861079754.2446339
5.065265281330452e-10,1093609376.4050066
1.8608752739143244e-10,599195749.2268113
4.685327057372032e-10,1395043515.7889779
7.059234458886556e-10,223656043.65504673
2.9011535866301964e-10,478851093.6160772
4.982171543396606e-10,79508346.35842718
2.671197745351234e-10,608865072.1281432
6.374183405655946e-10,414324004.599551
4.264659802236337e-10,736957949.6963502
5.110145548211e-10,674092989.5820717
7.589164051565112e-10,838539996.0536441
4.4277462314856934e-10,1285710166.202382
6.031972695012469e-10,1282658413.5512674
6.897362102519098e-10,36694196.50428373
3.4327534648609917e-10,48522780.76052085
5.309053031593212e-10,1840943576.2469714
4.0769099136242073e-10,515738216.0041658
1.750380568020471e-10,124420365.97890958
2.2013893671922104e-10,682248536.8066648
5.466252208674894e-10,535911568.02265644
2.0503109430489886e-10,240018472.50675622
6.474515818393456e-10,895266302.9155291
7.872494648005578e-10,528115366.4221616
6.570185800839755e-10,499547797.7926647
7.090305670092462e-10,201759424.50591707
6.218768303920933e-10,1492178832.5954537
6.203974815453698e-10,1212598527.1740618
5.247148070025537e-10,635208333.1796718
1.1455693984774795e-10,9062613.391918272
5.279077948881073e-10,333189690.07399654
8.718797765947121e-10,13240337.70202093
6.423722494400351e-10,448300337.52579564
3.93722992860855e-10,544355726.2642504
6.196591158990168e-10,177922879.20240477
5.202324792618029e-10,466618106.0203253
3.287579617469693e-10,232280747.7213806
5.169342395824815e-10,1395862318.3857257
3.657130295635388e-10,544276877.8329229
7.842897517824298e-10,190490050.8939815
4.783094610221847e-10,734105631.0951569
6.570623428666859e-10,383449958.5578086
5.116977550005921e-10,1421489635.6413553
6.89771390648264e-10,516872509.5000001
8.461378605338666e-10,52156020.432640776
6.575187576412405e-10,522884927.2535231
2.0179834925213547e-10,645173042.0163208
2.230641048642489e-10,17183464.410308823
7.116241672600748e-10,208198130.03697592
2.8639768150333833e-10,165902208.5843231
2.163662655225691e-10,303300630.5239238
3.259826056864032e-10,89799092.89797726
6.323369120505709e-10,1594972376.8408957
5.051025036036054e-10,757691257.8675927
6.307577700672644e-10,595084862.7802824
2.927232401605287e-10,243108692.33267614
5.178725531961932e-10,583592683.0864606
7.515280535818161e-10,550203389.2313964
4.787054832072212e-10,1599951704.0809689
4.6029088008303266e-10,509438190.8493954
4.715015584097218e-10,1291523475.5067978
6.069905242839355e-10,730661982.6601449
3.6538322215713763e-10,1117805422.2384777
6.342382591351769e-10,847047695.6484377
7.560358664613263e-10,889124987.1898993
7.687034106067208e-10,703250574.6946726
4.897420716331544e-10,1416166931.1496775
5.381472042607993e-10,1631700308.9702332
5.377211603900539e-10,635644532.3819277
6.380199631714797e-10,722158876.0498655
5.228863621869181e-10,408646487.49192685
4.217139806126781e-10,452198669.5266115
3.736079758781671e-10,256674104.90285933
5.488293414867688e-10,1633810444.8171573
1.6143268663381628e-10,411384031.87890434
3.575658556949546e-10,249225923.90025207
6.847790709047254e-10,1291542218.2681513
2.4124996885809246e-10,887379307.4695891
6.926304532783513e-10,546581894.620886
2.479672795216078e-10,250445439.66825047
6.743658998409386e-10,820888174.2002198
5.927177514757925e-10,824014527.4570211
2.173509872807893e-10,76095277.44727051
6.456716377465718e-10,63544126.913107395
3.281402100302031e-10,14762405.378073271
6.164882057574892e-10,596322459.379555
2.960892011526676e-10,1038276282.3851563
1.6597319310415737e-10,80913968.92175506
2.8270221868778366e-10,756930645.571594
7.470090873206732e-10,281686843.0710033
2.2470396641588587e-10,47624279.9672053
3.8541816210483373e-10,995864979.446894
6.12667929608117e-10,524402988.3935363
7.803011719990573e-10,103771655.42389654
6.656218721350651e-10,4642066.823680402
3.1933723458275024e-10,1395042779.9565918
7.444857504832159e-10,930543057.222791
4.968273496716651e-10,878838839.264188
5.858788982181828e-10,1093177160.6800492
3.8433207790797045e-10,195980150.0017408
6.986764181018038e-10,1205882030.807685
4.978268565268772e-10,1498823090.031301
3.5962935746074336e-10,1060231920.6646221
2.810261169722033e-10,440024105.2592883
3.3376208173495116e-10,960403118.2784269
6.576887421816308e-10,1485804305.2534256
3.070820386790854e-10,490355278.85879475
4.3603770562455914e-10,1409236795.3896341
4.0311159860639403e-10,1337308469.4591377
3.01027032562073e-10,995796208.2772539
7.637499080082774e-10,604854618.1547753
5.787988006090163e-10,502575679.1457744
6.405149703660278e-10,964002821.9834286
3.491787373884933e-10,560297204.1403644
6.198092788807923e-10,1461386256.9045677
4.597455573420695e-10,695901416.9647483
3.026588209270289e-10,937149931.2540506
6.998716036838123e-10,733769919.4076453
5.58646678063914e-10,963091974.7756959
4.4606498209341475e-10,615414363.0396562
2.666277388408962e-10,629547514.2032038
3.955050140750872e-10,503009215.25233483
7.718997247846951e-10,114280076.94090712
4.831227310985755e-10,332679687.3158992
6.047880681499969e-10,202410789.7697964
2.8365254353877445e-10,452159174.18408686
1.657162359446155e-10,379713800.6350244
2.97141048773937e-10,844296592.5094924
4.811917970662977e-10,1736719431.559886
7.718430825360653e-10,144580879.8965149
2.910882641195007e-10,767994940.1250378
6.921305503450828e-10,786636823.5033522
7.417330750020044e-10,488071574.6968029
2.345835155092353e-10,149552546.90359563
3.752397458429049e-10,384004310.2804875
4.517754706209798e-10,625382467.4955288
5.932696420504416e-10,1282580013.690261
7.178401781609893e-10,355700654.8578334
2.366169443891971e-10,104338051.809564
6.98032048754809e-10,1142728506.1059582
2.283891622633949e-10,835471772.2100427
8.199288490212802e-10,514942909.6854365
5.983355570188912e-10,135945314.34150457
4.922634153133185e-10,264276239.72578025
1.6137378496744772e-10,12152787.92248342
3.956041464873901e-10,1064287516.3417499
3.629715737542304e-10,515913996.3193393
1.8749390528138688e-10,197202312.19293892
2.6378888034798553e-10,180341736.07227787
1.8172581633419993e-10,303140439.623055
5.091328873786008e-10,1020877098.1205074
2.6678025984577973e-10,727216879.5965272
6.306311694034328e-10,1448883768.8405445
6.783201925490954e-10,348738284.9722728
2.800840874971373e-10,128524520.7825991
7.027370546857781e-10,1133472581.3601224
4.995962558859175e-10,1531035795.601871
3.586155127303184e-10,383647975.25528544
5.983661369840232e-10,1448451333.5927563
4.974150358406056e-10,1007799749.7807555
2.889529991983311e-10,569892232.9217088
3.627589501811607e-10,1557928988.2498598
4.466660010770162e-10,166156404.4478889
7.224846297608183e-10,167025779.9137904
2.4807939871330567e-10,837523813.1097617
1.9953114758133029e-10,91778747.54428616
4.335270109724351e-10,34112590.70386396
6.080754577160284e-10,1509348083.870946
6.105001945361171e-10,534164050.9316462
7.778596645071789e-10,590830285.6665354
9.244286349635246e-10,35059754.126526065
4.399921524039459e-10,627096912.5094391
6.473781721879077e-10,455508376.74980354
2.732919354421125e-10,429139460.3031852
5.154903589864869e-10,520282864.5130463
7.089117914674992e-10,438461789.0352664
7.832299763357942e-11,92944436.53450067
8.002524137818288e-10,682930647.2206963
8.417813111462302e-10,117120351.02525763
3.4549721014950677e-10,87757053.68089958
2.798089402493562e-10,398000850.83902997
6.208999122194536e-10,574361944.3814844
2.9507471051536763e-10,1279229945.575657
4.726004850977405e-10,308681958.60116327
5.306095018206683e-10,936935087.7536997
7.94998023075008e-10,268861239.27300984
6.450562230964055e-10,368332651.7977225
4.75114630827464e-10,375618525.21822864
5.615846838485104e-10,1433213811.630675
3.776953758102133e-10,1180735143.4002092
8.439198650367064e-10,56591135.32852311
3.294619203355851e-10,39004149.783702366
3.8423418786433286e-10,341632629.4595253
4.744209668265923e-10,623174197.9904106
5.327034146353199e-10,1220856843.0298152
3.4315678095026603e-10,377670555.7519464
3.75083708042402e-10,1622461974.2024148
7.911608463997692e-10,188767065.95995605
1.7689358140387315e-10,48874368.056075476
6.360003016152726e-10,1481951214.8920028
3.2352413688969675e-10,1160737437.306807
2.608320627453501e-10,588482893.3164865
2.485518861779653e-10,557441902.2227341
8.77630189173361e-10,11672863.175197667
3.84180681280773e-10,1588144890.1489615
2.8575444037366406e-10,1060540697.1710404
6.56425714897641e-10,1543157477.7347193
6.166176593658019e-10,35353872.21032015
4.886935189530666e-10,944493644.7447948
4.3205985002793726e-10,199677180.05795395
6.446651868717445e-10,613651836.0935134
8.0870164223632e-10,44453003.54016534
5.522638570631307e-10,79681728.3515283
4.993085844854946e-10,67019697.223566145
2.728882827640105e-10,524439869.5293968
3.969341216007355e-10,1691312210.3359187
6.052264520683183e-10,401815770.4153235
5.380710407190029e-10,999645654.071802
3.962904386998032e-10,1477153550.0892384
3.784337962181596e-10,763791802.5779599
2.7569939319599413e-10,911942048.9053031
2.5469685994952573e-10,170355385.12942946
4.410180945864091e-10,884044222.1700175
4.5997521240540044e-10,770647364.6057602
7.178032057945532e-10,945587754.6365558
6.19379001483058e-10,689257663.9821696
3.6698614264862e-10,168887409.3501933
8.695578966178914e-10,227200757.60618716
3.952000594350337e-10,713546879.3018286
5.584850973362988e-10,433428161.2348676
8.630931139376344e-10,293207759.53965133
7.116518993741893e-10,30846979.50025128
7.903035949063133e-10,246264316.72920266
6.210038467218208e-10,88637756.12204038
6.95746851451561e-10,824938642.0357584
3.0280719029965564e-10,386609629.949522
5.214457663666025e-10,936027890.8479254
4.80356168847287e-10,675773237.4164999
6.381758443838498e-10,1082750241.2334497
5.127507847627393e-10,1222263307.4041684
5.285423444858003e-10,1007420368.5215504
3.1599901863545347e-10,633245575.9038664
3.8789798089530594e-10,736228775.4666016
2.504046337184115e-10,674444570.5540986
6.606517659882341e-10,1067782389.5275459
1.5378090251948597e-10,223173185.42186657
3.5442893316650237e-10,1598014919.1529644
5.057141363251908e-10,1876712745.1380646
6.194569686774458e-10,787391717.7037185
4.965508462535769e-10,821741254.0821539
2.7891113671374324e-10,140476093.94997072
4.068808766779785e-10,1691239009.185559
7.39244246741863e-10,1030786145.2232131
4.400879503023793e-10,617530194.7056948
5.083819393721491e-10,1279641118.1698375
3.898050195851206e-10,1193737634.018168
5.841966131111129e-10,27467940.85299586
2.6840275646222577e-10,210104329.53366286
2.422650220356849e-10,678684042.4399556
5.344040945215431e-10,945276626.2443118
6.498472082563026e-10,430574081.0971407
2.0400233354253108e-10,194399091.55735168
7.385114567983192e-10,752578353.4409064
5.023880799249896e-10,1069659127.6123065
2.24754623144831e-10,292635017.5071967
6.874052908175177e-10,1282103228.4611433
6.721609868039313e-10,1393341863.7924929
3.752803876477785e-10,424147936.0365876
5.25480366021219e-10,1885109388.9430916
2.823196848377198e-10,33151160.822208587
7.367860379355186e-10,218953622.4276296
3.009102818096795e-10,782246254.7544506
6.689477643733733e-10,17554306.68510893
3.903545429657791e-10,250798159.3632953
4.450571834952172e-10,1802015445.7835064
4.692956418321565e-10,390222239.73868424
3.9925080047387997e-10,1528894406.80944
1.0301289690218141e-10,69386607.23514166
2.8591115791477254e-10,118673186.78913862
5.023943155750756e-10,529286081.3381694
7.026771131567213e-10,896302492.2133934
6.011668445159951e-10,1004350097.65998
4.5990972325512307e-10,1719208766.124003
5.47517889680595e-10,64615618.20429495
6.339841965578241e-10,218064445.89289194
4.798839734772841e-10,28121742.199241236
5.552377750882567e-10,1868610036.476066
6.763996509305155e-10,1023592160.686046
6.365758608254965e-10,776259431.0338094
6.310072269187014e-10,1674033459.331992
6.294417712447718e-10,383562522.61980045
5.817452238079097e-10,1612450814.2961752
6.911122383023736e-10,1086337497.1794584
4.3543848388282007e-10,1672071106.5850444
7.663305238112521e-10,232529537.9255334
7.536903396888927e-10,702902463.2602504
7.272047326453585e-10,93891759.51617655
4.218094069450408e-10,539431382.8116142
2.242643486141095e-10,42280614.98316648
3.2473053967098457e-10,812865754.8077213
4.488218051622779e-10,424768252.4475862
5.168317317783479e-10,315876199.7995376
5.278908688879562e-10,1796890252.0270805
2.7263905440852024e-10,141469877.48210102
6.478489876478967e-10,1507645233.341122
4.720883204819523e-10,1101698024.7787807
7.975913558850875e-10,257437259.78970563
2.2467409091143354e-10,483913758.636528
5.718874023347063e-10,1572975890.9726434
7.760401944733763e-10,568294092.0092465
5.884255697481824e-10,127698960.1941758
4.864817511716729e-10,1084716620.1176744
8.002264910976591e-10,666612749.1967983
6.904230793053522e-10,599168128.2630347
3.460635368922234e-10,427705770.507601
1.6199426510511085e-10,386835760.03328806
2.9068928520195917e-10,640696651.12895
3.5512024435628057e-10,1511769920.9186912
6.561182269327693e-10,1061838621.4760857
6.470336034397595e-10,800564565.434314
4.413273563086597e-10,1368025535.2433863
3.329082292859705e-10,659266635.8861997
6.473721457660633e-10,245292067.2231027
3.115666927494346e-10,136008297.66621646
7.793626537737248e-10,743137357.4113337
1.8767074978733423e-10,598638583.6525445
4.4306560746105885e-10,1220463239.0520384
8.183473666073074e-10,362999400.99275124
6.132997480637899e-10,1471601184.7260745
6.138487991487107e-10,1541576433.5793624
7.09161203213216e-10,43996736.53631541
5.58372928082543e-10,911727053.5894669
4.465952609985811e-10,717618700.5338736
4.833656258051098e-10,815022054.0033834
5.801130849344003e-10,265392433.54214934
3.7789980493143383e-10,671614913.8900378
3.7396850423520267e-10,1601671649.562053
4.1137148927376646e-10,292536802.22587407
5.149511916049711e-10,1083084753.9131627
2.0494956366581852e-10,167205863.31591547
3.080305108277094e-10,1229073187.388828
4.583505004651754e-10,979424363.0100738
8.499233653231514e-10,128340030.4039257
6.368479553469578e-10,698026756.7673652
7.512903002990703e-10,883654133.0515078
4.763483510226147e-10,380901445.74906665
5.588334717266295e-10,14908684.317799902
8.040481646776926e-10,83713237.82374416
5.470701070156131e-10,406471741.04955703
7.729741746936403e-11,8034555.59119448
7.043266782878497e-10,1191715298.5461638
7.248711468536586e-10,880850495.5571686
5.262111554325258e-10,637961694.188666
5.130932762333839e-10,1000061078.6578627
3.5077514622572904e-10,100474726.77305502
4.463858657639978e-10,180298586.81064236
5.648433133867226e-10,651517086.2041112
5.910708934835342e-10,1780489618.4247725
3.2359562925149344e-10,252295105.3839508
5.520760420849477e-10,1535680361.3398893
5.000015714626606e-10,469444849.9570502
6.335044422790407e-10,142164628.93101788
6.51301821817314e-10,441147975.1233973
8.105602890452199e-10,378878569.7211529
4.2674114997915595e-10,1387190926.2089093
3.823011672615496e-10,1369451784.6882865
6.579138364483603e-10,1204606755.9669816
6.16680224712525e-10,333900905.61572844
4.970946183032496e-10,668386579.748959
7.765735803412414e-10,130851321.5890754
6.969834736581259e-10,289795386.19034857
5.435260378583711e-10,313696504.7352267
4.539394616183894e-10,36066459.30675078
5.267063967887124e-10,1433799844.7157478
6.100716723142258e-10,44574147.513404936
6.281290033236915e-10,907590178.5437527
2.799748707911354e-10,452238624.6200924
2.2868179520035694e-10,33803069.70408098
3.5241690333014255e-10,1183523221.230931
8.172070246247113e-10,451038846.376025
2.7176743031983855e-10,644726827.3650429
6.070370038079849e-10,1426366434.158411
3.5611335619395883e-10,1086191207.2601287
4.4834704851812573e-10,290942552.7370124
8.044595802707122e-10,206364137.19803113
7.663479467018245e-10,125030130.1983292
3.4579989197957743e-10,61912667.756075285
7.212128138816873e-10,612663224.2417094
2.46062914100182e-10,920112558.3923372
2.8785711860639244e-10,342906434.1472247
6.236031727957563e-10,1561151992.422494
3.529199287726245e-10,609573302.3876692
5.103868152266116e-10,1124461156.970802
3.789764114852825e-10,1706614385.7307153
3.8977144631541116e-10,90083658.55337262
6.954792195618707e-10,929349108.3816755
6.14744620165883e-10,914134396.5462395
5.891253533847874e-10,1677776492.2107506
4.38336864858938e-10,829747174.3474483
1.129563207159865e-10,151246723.551127
5.062979082353946e-10,265762838.1998964
1.8529428286826e-10,198237333.54310733
6.450688658334165e-10,427621835.79676354
4.786547405759449e-10,566173573.8198105
4.840484913594067e-10,100855514.01252867
6.06628093846563e-10,315522224.9140186
2.924023237061124e-10,786431280.383057
8.202732829738965e-10,512987801.32235736
4.5383960616605103e-10,1380290384.3309517
6.538355989336174e-10,186108308.55964154
3.8555576943860703e-10,544044350.0391824
2.4894229793033696e-10,436385289.1365591
