x_position,y_position
2.813850742468065e-10,1259946345.5603652
2.9466741259781093e-10,802894837.5186199
8.472944004059241e-10,752997041.6512401
5.9017773745896e-10,241651299.9804576
7.78782404166489e-10,1599548220.2691705
2.5281036119129056e-10,64579298.34423592
1.737720447934833e-10,447529995.7098859
2.6382882200872796e-10,1977491503.6305704
1.6518412291061957e-10,1263706743.3489227
2.560767377775758e-10,1108398330.3218741
6.308450939079108e-10,417749290.944082
1.4240393719300095e-10,890981222.5794759
5.984500069824419e-10,186336243.95136535
1.9454030606713526e-10,611613545.5395755
1.5013801665057647e-10,895016253.5833794
3.703810576764738e-10,708369476.7991766
1.3377954814647342e-10,982594104.9752051
9.413217848097588e-11,419835461.63504654
1.4723109547794577e-10,58515811.163785115
2.6524958203614383e-10,1909751321.3977897
6.629935603016912e-10,920942109.2315674
5.464977829393719e-10,162582253.69093934
7.439427391872017e-10,1429578235.7912958
1.5792892239028879e-10,365563660.6011441
7.233784936629937e-10,1589886637.9749913
1.5433863106394597e-10,582630308.6059984
6.932920998783742e-10,329509378.1278162
3.7187832330107984e-10,125164044.00974767
5.504488898509356e-10,130745384.85435915
7.192296323304467e-10,1014414456.7372082
7.927524365519754e-10,1216208119.9074426
7.472277658687691e-10,1440969794.0314505
2.70974170219821e-10,76348762.50980005
8.31787050145122e-10,540093489.2104005
3.228964896347425e-10,700938395.2421552
6.881998713971762e-10,1330763535.941601
7.279732971082573e-10,696534246.0089493
3.855351203397507e-10,61217761.60610558
7.400996495511133e-10,1155697940.415789
1.1884783243972608e-10,57550000.64350679
6.480158366777922e-10,383963049.7847479
2.7694503595183287e-10,1636123035.8214235
8.593631664175618e-10,688567633.4960432
7.184602575022499e-10,986712759.6153466
2.082755943622704e-10,552285281.862648
2.8074231874212997e-10,784102220.3283069
7.780178108717991e-10,1859097423.6152687
2.0965848880679796e-10,1859596070.3292127
6.446021302058183e-10,828152415.1381742
5.456180306744207e-10,39271160.167120725
1.1560665081778343e-10,786312333.6883918
3.836393052469871e-10,177436385.96813336
7.272989301384212e-10,131892626.28650609
6.77335358766216e-10,72986899.111666
7.728415441741414e-10,1175911269.1793468
2.2676837806269503e-10,303986417.9663678
7.354660731596496e-10,1122763246.8847806
2.2873329219477956e-10,682794459.8765123
6.812516427009647e-10,1484127526.6443217
4.2321589784930616e-10,6306587.084390357
6.403911243114936e-10,170876416.11031532
7.916377879805553e-10,1053112366.7539533
2.786185199774235e-10,1283306294.25076
5.564521374499696e-10,201513928.4176437
8.297958823797578e-10,856050065.643602
2.349306471962103e-10,1763346285.9169104
2.384119789537488e-10,1502366979.2110705
6.27895430470117e-10,636787788.9407022
6.300855167733948e-10,882332025.9398563
8.432408760663496e-10,1309865652.9641795
8.635451023505341e-10,694757914.3855882
8.466503048170291e-10,613756330.3938096
7.623553167039079e-10,1057195045.8320814
7.022823442443013e-10,654963385.0787734
2.9701177928572433e-10,1320114641.0630324
8.493958315904014e-10,241810018.74401727
1.2170830565368675e-10,879536261.9036518
6.387445291053849e-10,799531788.7833627
2.1823495543782745e-10,1885908786.06846
6.3583394325594e-10,680939072.0863823
8.357973993554759e-10,528789776.921682
7.386393638913026e-10,990675715.6272855
2.2342522984205583e-10,374286643.6168448
6.363161468372435e-10,15616958.70830415
3.658180718395879e-10,324923082.7600167
2.964629153614378e-10,1441301758.6763613
2.5594223282681287e-10,715674662.8154852
7.444290150439977e-10,1205080460.2076638
6.416067552822273e-10,117704001.16697054
2.1922111690650327e-10,1666493622.5580795
1.9002956501898562e-10,605705254.8654284
8.08414140736366e-10,1242297191.1255665
1.7610264226714046e-10,529183382.2817424
3.5461248374179954e-10,928726282.0032998
3.0411327580957537e-10,913382500.7545878
6.955091505671791e-10,911626206.368571
3.2876762655354157e-10,165683687.77631634
7.450552756316515e-10,845278793.2989091
7.768690334614923e-10,1651862727.4548213
3.5873061293173317e-10,139972492.63050723
6.152603144537396e-10,547767028.4317559
1.8521441364348436e-10,321291297.43441373
8.427052397337568e-10,1246532662.046851
2.0765391204822492e-10,130202349.48573183
3.1683243478466077e-10,195311824.44125482
3.3258427999843455e-10,1319074365.3308427
3.6376487015130847e-10,1071868650.7376173
6.475342172256925e-10,504113933.4537694
6.854219339336926e-10,983967980.9440781
7.59857232502314e-10,535788563.10659564
8.251204600677038e-10,1062547007.4144686
1.5477449612189477e-10,221352224.09421247
7.726139057557939e-10,88661953.36816873
6.849231672428043e-10,362265329.42375606
7.848472326124899e-10,269058634.1762446
2.2228211657269293e-10,1020926399.8119493
8.544801951273523e-10,804744206.6528089
6.845750414297866e-10,1372367828.5168076
3.9214228116366205e-10,23475234.505705208
6.937112200571329e-10,291793967.6853207
3.265890677145429e-10,871574198.0589943
7.179544577519141e-10,999237684.2336662
8.86989547367671e-10,497080775.3914203
3.052524171445248e-10,753831269.2826225
2.527652501688342e-10,942050334.8012509
3.279917788394783e-10,1464373932.304869
1.201134746017828e-10,666296248.5880585
9.06229583454531e-10,200719185.09797746
7.196931679604854e-10,956572605.3878317
1.7686082989547014e-10,642451799.0084597
7.779064419909177e-10,472460142.830519
4.2259182698343047e-10,379193840.4604635
7.987653533641984e-10,301430617.0234393
6.065847227982711e-10,514956809.9109276
3.4091517205432853e-10,1151786246.4243522
2.2572562437720502e-10,167754618.0388971
7.471059840016118e-10,1170518230.6371078
4.5732044516714156e-10,1869195.154954317
7.404838032866633e-10,79922372.24516918
6.959054609730839e-10,924244149.6759598
2.491876315647733e-10,413941795.1437378
1.7684613102566383e-10,250673945.21754768
1.6310205889047714e-10,513612496.41297287
8.337645636166551e-10,1395228560.8274698
1.352208562237153e-10,759557922.5753574
8.192538271672394e-10,1071367085.5506606
2.3662769643694193e-10,1551908730.9201982
3.028640714920179e-10,1233747374.3840325
7.237937619337701e-10,1945910528.3558772
8.512296740757346e-10,317994201.0259802
7.604108843672613e-10,793539680.3393604
1.562375148984998e-10,417881314.2562707
1.7596313536537836e-10,737824351.564577
2.965675121053484e-10,767846698.4167271
2.9776413651232483e-10,1359966207.4195855
8.198514967563003e-10,1000625032.7784388
3.930764080172419e-10,411038798.9494499
6.555514662753813e-10,898070580.5276333
6.309639506577868e-10,973864145.444772
9.198881881690556e-10,144219147.25059423
7.12262433275212e-10,862682472.0471705
7.692080925421336e-10,523883876.5676694
7.435582828487001e-10,1616278669.3685799
3.970834198580378e-10,8574965.171431303
2.1637203705748376e-10,1677790267.3023162
1.620167107643551e-10,813363637.8293748
8.252659615504803e-10,1175668582.5177994
1.6410622770550655e-10,619531510.3446796
1.5554473625710964e-10,1251603059.0271263
6.102317046294024e-10,755967895.4335071
3.0693081738309494e-10,312949368.9701186
6.906306704131117e-10,272680984.1748938
7.997073621454279e-10,178755047.94387263
7.430722825234066e-10,1572686637.6328273
2.2309883136637767e-10,1718402546.5117862
8.851318558665223e-10,287185141.2813153
7.242618538775477e-10,1518954726.2984474
7.011962981062617e-10,696465692.09425
1.4282884675386977e-10,517796385.8030705
1.9367261940003213e-10,380751180.72183686
3.216495458750305e-10,759852682.8747936
2.6364979476826027e-10,1078437935.0772185
2.5431478831550413e-10,1090610102.9431112
1.9376324401699243e-10,493151294.73507726
2.1268543279839203e-10,1740513221.893812
8.546004353658483e-10,634303955.8267933
5.711232617595182e-10,295994751.1141205
1.7777120913705914e-10,363276018.3687895
3.8054556183248016e-10,808785294.5045156
3.0908077901104374e-10,366535054.89226854
2.0294871903050383e-10,249640135.37295824
3.393140757108021e-10,194784448.44042352
3.2785393385489636e-10,25624887.83467431
7.592371500684742e-10,546521315.3482723
7.222880732629244e-10,494956947.21047395
1.8426480792444367e-10,1380336332.2435906
2.861885680270334e-10,1615050094.0141582
1.42673415033447e-10,928304688.9299041
3.623922992843023e-10,202861155.39045933
3.9591647376786503e-10,425683249.80803293
2.8435264435993137e-10,73165412.4165666
6.507118549734916e-10,884828706.0097128
9.177386760525454e-10,398323506.4903509
6.758921629917501e-10,409479192.0496205
1.4246610867364741e-10,787423649.1724454
2.2002119762299112e-10,227381826.56503177
1.9601608342658385e-10,1359825615.2595727
2.5261344156949864e-10,93452589.29219578
4.138246387735121e-10,182292331.0960671
9.301833319842445e-10,64956076.02430619
2.092248287427715e-10,145958458.90253243
2.737089580559142e-10,939154881.8147347
6.645266296101888e-10,622898424.4028667
6.417377221141523e-10,514751137.08396584
8.111068770595494e-10,330873796.0147802
3.0754633253607137e-10,1265266832.8953576
3.3234877642660476e-10,921875491.3944386
5.959725409325024e-10,110452270.12309188
2.8617161235680945e-10,1410122824.6926584
6.584980983267253e-10,671062144.9679967
8.630843512421111e-10,899135105.9719136
6.275287745001972e-10,949873033.3057384
1.5813823474385647e-10,210453623.56868577
2.2572934197981266e-10,919381389.6067762
1.1310821147327921e-10,16644401.335775603
3.017318314863079e-10,290443666.3344496
3.1057947102471397e-10,1470700389.3088233
7.396681639859798e-10,1749330922.6456995
1.981984487781886e-10,179204368.38724837
2.217537764554163e-10,1230793033.5744343
3.4352858840813173e-10,994318792.9793563
8.777380766086219e-10,323803195.05147743
3.152679145003069e-10,42370907.43805893
3.304861747076591e-10,982655728.2682638
6.340493706206892e-10,295384442.2479243
2.346727436262013e-10,616535405.0628213
3.301161519587194e-10,1389796832.7436416
8.028324019519317e-10,932590769.259568
7.520307857692574e-10,1133617912.9769635
7.259828240022833e-10,1724688464.4151254
2.1309348577167454e-10,1598671869.129359
3.5420400566799584e-10,268200877.69229215
6.769313885869029e-10,98495067.86258776
6.989009185967418e-10,415499000.94373065
1.1559410249776593e-10,593585711.7684424
1.749902201409136e-10,326293335.08910036
6.006793144005281e-10,253571536.4949282
2.170568858455614e-10,725519480.6298178
3.6083525337954416e-10,728059482.713222
1.7875486357873673e-10,149553752.1833885
5.498321047534121e-10,123297676.54535593
1.9185670191419492e-10,611972315.5369673
2.2110013944067564e-10,24021735.6260175
6.2966226414077e-10,683718807.3264934
8.1324620105384e-10,830283031.412878
6.750904746069271e-10,427879737.30811554
2.8343814113071655e-10,1172063175.9520187
8.311279923613373e-10,521501042.2792751
9.033571276790274e-10,606237491.3919474
1.6066574385595412e-10,1403886024.646367
7.640026282306005e-10,413017720.85740036
7.335617899176904e-10,624472154.0331365
7.322269494462859e-10,866366007.2153118
8.071091807125121e-10,1016242149.1007673
8.325633140532922e-10,952858671.3677479
7.045549496135913e-10,1163339236.6064408
7.516200254627135e-10,367198527.99364376
6.899563589742438e-10,467039044.09869486
7.744965098090555e-10,1946631793.0587761
1.8641247974230392e-10,1159656047.0436447
7.465369531663014e-10,1084464187.8188767
6.830281981333874e-11,60986595.94000821
2.2051400850976257e-10,1074818910.237517
3.5029698771971643e-10,710160722.0063714
6.732809512131484e-10,633924513.9200774
7.178645384424269e-10,1586206665.799492
2.866664685472159e-10,709147172.3618464
1.3476690535216153e-10,981451946.1886592
7.079213742827923e-10,1096170061.403135
6.465501580567628e-10,1073727704.7404964
8.271279830090971e-10,580452589.716357
6.354880792167506e-10,859357690.8708677
3.1286780466691734e-10,1646182734.8020446
5.808753577545845e-10,281468824.82031053
2.9599237617231093e-10,1667999249.158023
7.264768444983986e-10,1854155108.5057745
7.129774821731532e-10,1603459679.8991947
8.354250906970727e-10,476796709.0417846
7.054615887888854e-10,118852645.50742656
2.727935582665322e-10,1030723413.2200432
6.406791890195228e-10,870366761.0806981
8.128313604253177e-10,1186869243.3306658
6.742785527512472e-10,668205605.8580707
8.179507425163039e-10,495520794.10326725
2.4761896446142277e-10,144551170.84070766
6.750391096733065e-10,841011086.131627
7.51653842397416e-10,1113000055.4976842
7.91424141231259e-10,1127421983.1433442
3.304790064779474e-10,1314451743.625622
4.215766658293469e-10,446346555.1472527
4.0589379737695357e-10,608906095.1333233
2.9871772660466357e-10,1800402342.7703328
7.447387323781893e-10,684950583.4283631
6.539803563366514e-10,490097846.4221492
8.775068532213914e-10,469200766.5900501
2.897290515294444e-10,1804060184.0123677
6.364655299940388e-10,197493754.26208758
1.6001163579020907e-10,328208619.6669877
1.8660995906523206e-10,749335752.6640531
3.6631065594051937e-10,396069648.252695
2.6388116646721894e-10,466518332.31982356
8.611093002264232e-10,556857877.528544
8.437919020216108e-10,406407594.26282066
8.456951808309555e-10,384799215.04508805
1.8935300869319604e-10,1599521254.1312292
1.563512953496894e-10,384763551.56135076
7.536664660905384e-10,790465838.8725544
7.327990271196124e-10,531098958.80289197
6.527542901135519e-10,338321584.35745114
7.580065029573251e-10,916296086.8971529
2.816610702705341e-10,875058850.3634646
8.553649238636015e-10,230813385.42301917
8.325847941662692e-10,440240503.87868667
2.8843324033863483e-10,1674499808.5675735
7.101143381710152e-10,1668352607.1970196
7.205284861586603e-10,1785612599.562309
3.7581700459596316e-10,725909787.6347429
8.382949661707606e-10,818649103.0581032
2.791235897141653e-10,1300571193.2912352
3.271795555780799e-10,288978776.48275137
7.331634533645045e-10,1394702962.6622188
7.69096555982619e-10,1654779882.947971
7.489194622176283e-10,772005556.8218213
3.1561859097622317e-10,778222518.6935868
2.7692205508905154e-10,1544147517.91734
3.046852848097772e-10,1630388641.5707552
8.633701963553408e-11,264076614.60531414
3.726624812237609e-10,902570021.5032738
2.9101885907856684e-10,613267813.7052604
6.877101279787634e-10,1020576836.8383445
3.546185273752586e-10,819113538.9072545
3.0795958340786127e-10,1362895263.9096632
1.9717062937975383e-10,933357346.5381598
3.0066475458949716e-10,58220099.205056325
1.834144944087266e-10,1425607266.2001975
2.7253728241558287e-10,148682306.97660586
2.3168709588863836e-10,1494041887.2659185
2.452649647015918e-10,1783935640.6374133
2.777008861625411e-10,1337392744.4292486
7.029982375538585e-10,273620784.7098104
2.2110912125877614e-10,137919632.4480487
6.514242228188723e-10,819585742.4201461
8.612644919993356e-10,378254172.849235
8.94434422310953e-10,697437449.0206614
7.016447075705378e-10,780559210.6011131
2.309605604442049e-10,609059887.6150439
2.4899447109680886e-10,1846892729.0639784
8.247510025277103e-10,1553054668.4294393
6.193540463712752e-10,605027977.9764392
2.321356148203987e-10,69447251.59208675
7.951706945513318e-10,320712243.9292904
7.942204864751e-10,689198521.9871818
8.006366955698847e-10,1553772142.1114116
4.699354044741034e-10,23355198.824590135
2.496161119332376e-10,1331761634.9571285
4.1526233516808246e-10,290307614.17589974
2.255174701724615e-10,950177737.3450779
6.666564678545898e-10,1451804940.167208
2.7406811831219795e-10,928871765.9037176
7.170692085661346e-10,742815911.8218427
7.031725483399796e-10,1483295598.9088714
1.4750073552948728e-10,192140445.16074932
8.853204263414017e-10,498989363.81972617
2.730943426285818e-10,856539112.8606524
1.4416377479219534e-10,476162770.1384665
3.9984460072786445e-10,266691752.5811869
3.196561331641361e-10,766916083.6142942
7.420600895400334e-10,1368698000.265932
7.388808539041898e-10,777955561.3320829
7.320667476596333e-10,778773649.0462124
8.182659336912084e-10,992066986.8741739
3.193505469177944e-10,1574218078.493629
8.503453122968616e-10,475681516.32460725
2.036862978390989e-10,948493608.6411759
3.712914497536043e-10,854718460.783982
2.6329588210771784e-10,410416731.95483637
1.9516416205360444e-10,492608669.59171015
7.048338175643569e-10,840727677.1468983
8.227113692506019e-10,109991181.68672116
2.4746402911393985e-10,1769367582.0916119
8.03153438193048e-10,1097327517.9878583
7.935115890454999e-10,1345559024.7544446
6.237128761515973e-10,896951784.9194285
1.8236304756639467e-10,1153871431.5010393
8.022447888717394e-10,333517297.62720066
4.209654785605093e-10,117049178.17610092
1.9671717258333432e-10,1694700091.4247255
2.6348102987186687e-10,404594531.36697584
4.2375205820613594e-10,332175748.96497434
6.740695149986518e-10,921505284.8168905
8.544377361299368e-10,884535744.4485996
3.856958803586337e-10,553183166.0871729
1.6285724290694904e-10,275915807.3759968
7.520533346927511e-10,1369187765.5104868
7.194637725052214e-10,1697480346.5245984
7.224513752051156e-10,1537033189.7686632
1.7310301628821124e-10,249990776.5125182
7.667068304244879e-10,22669650.74643279
6.51091157543658e-10,752703491.4922061
5.667806130747999e-10,187385799.47422203
2.9310606961377976e-10,1151660254.748353
3.3601844664625935e-10,1022709624.491291
6.036966170261483e-10,291114718.10906094
2.0246044654029817e-10,1157630294.8327303
6.869842355041302e-10,387182309.0946948
8.158129760459137e-10,700284394.9376988
2.6944409748048263e-10,704901402.9819169
8.324015240311366e-10,614695563.0904427
7.594319664362685e-10,158180844.42535272
2.316017447971559e-10,404197603.6791474
1.3223964780573405e-10,872943821.389783
6.352831113946225e-10,1040389700.4770334
5.936036918966243e-10,77497315.17709768
2.9839718341595615e-10,1026940170.8436393
3.128493494053281e-10,988670400.2146733
1.7437321950676966e-10,480714836.7804083
6.918301064893814e-10,302596872.81298417
1.9088888655071836e-10,765245966.9737989
3.225788531925156e-10,1123082943.028378
1.8191667654844758e-10,215250067.9170339
6.922096146800298e-10,1280313140.681337
6.083197751119348e-10,619565684.9611117
7.895320213152104e-10,1045152321.4504946
2.5240741769465383e-10,949645483.7885095
4.16521735680374e-10,112859418.18723843
1.9164680165730477e-10,913138449.3375458
3.054577367525272e-10,1566350802.0658255
2.812546544265965e-10,482586472.73206896
7.93501013707851e-10,1344674155.171851
2.736126027392394e-10,1198401857.4495413
8.968729436074399e-10,568899550.8442011
7.202213620723697e-10,1502998839.7010698
8.091642870540688e-10,1028986230.6148659
6.524834492584429e-10,1278687102.4111288
6.369209069250615e-10,517364206.8837016
1.5215357297315424e-10,354573185.9533538
2.5488953637935876e-10,403213836.3521313
3.0593059603069197e-10,804755201.3404129
6.345829772826153e-10,914815660.6463166
7.02907854372021e-10,56961916.11880485
6.264146826659862e-10,949025870.90083
2.282851503461806e-10,515639621.627107
3.3358117279186287e-10,822870236.7380906
6.000535957775144e-11,193098658.85381457
3.448549286403998e-10,450366199.58258265
6.563076959014093e-10,905719553.702217
6.604403077264555e-10,1120036094.8859162
8.113772839163531e-10,836898249.7322847
8.197647175758598e-10,1084256906.2994792
6.803770167576904e-10,579966039.1213124
8.28656177817113e-10,1520872534.6992614
2.612260138304986e-10,1757733567.1513116
2.0609027428359207e-10,1194273960.5081275
2.361107493788924e-10,483464795.3968815
5.831259163277288e-10,238625191.46160707
7.57294728139837e-10,30714953.70049226
8.443943622164686e-10,455587906.6263559
8.21247285098076e-10,238446172.17966866
4.4767784848885464e-10,54455358.60937944
1.6335167642070736e-10,216335026.41576794
3.515418405610137e-10,704790986.5449532
3.1739635611960096e-10,1083873636.7361166
7.477749908649363e-10,1141373652.8289368
8.241876766964769e-10,763625159.3261275
2.371500442455182e-10,677206159.1731488
6.418838822004325e-10,38394747.32100334
7.482227401199671e-10,453972104.2734725
7.381073916207736e-10,1277447359.4412568
8.121175786530839e-10,988808672.504483
3.4999175468517465e-10,777584413.7961031
6.084048262622645e-10,542372653.1528358
7.873058191179363e-10,1310601107.8977418
2.3142271025916563e-10,150617594.15108898
7.288886465203585e-10,1219042255.9646046
9.342996656280046e-10,207448793.32783082
8.999600991218326e-10,235959517.57446417
7.889147063592735e-10,1188781671.054933
7.342568541926993e-10,1824136968.9776692
1.696354364743965e-10,1341982513.3316753
8.357664199771144e-10,1117425324.7715058
2.9083176185648663e-10,1528531811.0949256
8.251701706997038e-10,688376273.2337203
6.457136935618239e-10,200715597.38138965
3.695700134909931e-10,110960386.57964246
8.039798183097906e-10,245012086.4877749
2.769287071118809e-10,1545590399.7522624
6.158444212957128e-10,408189452.33980703
1.9606697598228085e-10,406593033.26128834
8.796491277673606e-10,28220230.301071454
7.53801495717652e-10,1126731122.3822014
3.3963210463234517e-10,303366180.54286796
2.7866966677914285e-10,1308988187.2772756
2.5658692596951693e-10,441223957.70604235
4.1496853864202066e-10,9663767.271889778
3.9828279721683115e-10,648933982.8058728
8.764689632303056e-10,298638627.7600703
2.5242974755209727e-10,1510756691.2235854
2.7956378080107903e-10,1118760863.245892
9.420720324470885e-10,133673053.40961775
4.283401810948219e-10,243025652.27740633
2.179834786036602e-10,1132763740.803464
7.561106364470673e-10,902729795.363151
7.83746512511086e-10,797640343.6014458
4.036182011315213e-10,572050325.4468669
2.2687944369789817e-10,1359189742.31083
2.9426196387991333e-10,1200446198.9351223
2.146158319764463e-10,1838306868.7587504
8.176971400931571e-10,840228357.37051
6.949871169003486e-10,976604860.9820856
3.0321521525805186e-10,8102299.165389847
7.537953562620103e-10,204476787.59905538
3.0017471083910075e-10,1258032847.378043
3.814764372528071e-10,244124152.02399158
2.8538693983648547e-10,21258564.55495789
2.1038234964680593e-10,31370671.791815627
9.002617442863538e-10,523294163.9301258
7.068439547679822e-10,1135417690.3697815
6.285312230886732e-10,775058874.5897075
8.2583168017857e-10,820301274.1521512
6.611397618850561e-10,511774857.8018681
1.3651970728276076e-10,265626864.25443324
7.671942259227756e-10,922410765.0038445
7.102869435011922e-10,209159924.6884963
4.0793835291224747e-10,292874100.0509458
8.009848628030953e-10,105915283.3313197
2.1251728740122613e-10,1685399418.989871
3.5946905182150605e-10,1167523843.3907752
1.529965943803372e-10,1028855998.6176945
8.67137163139434e-10,209032555.99835122
1.674413933716218e-10,283046684.6357473
7.148320488581616e-10,411345780.3334408
7.62588118176629e-10,465130346.99531513
8.08301964152597e-10,255110824.3808593
1.1492542301937758e-10,218945358.72358608
5.981717869357006e-10,549787262.5538546
4.1496357514192443e-10,467642522.2589313
5.893663582647552e-10,119064361.21428874
2.542679277902371e-10,1845654383.1574235
2.522052780350702e-10,1534186955.8531122
8.179248971780573e-11,290431482.6833947
1.8615525314308048e-10,1148045089.2670724
2.8332443313337644e-10,750587659.7366405
6.863532936465982e-10,1398386647.8011048
2.3793350380668456e-10,1292013097.8156912
2.7770384445151556e-10,1512810638.6966813
2.5267259267713627e-10,1821309790.123541
8.230329116757346e-10,641460332.5884371
4.315323321451783e-10,93708887.27789216
6.865439242818377e-10,650328316.451717
9.060306297024257e-10,369873710.535268
3.161766626552152e-10,539814648.2456203
3.299591061950239e-10,113612867.15831408
1.3034247933596023e-10,839730174.7373058
6.919668641016745e-10,1225251831.2859602
1.2109121563218695e-10,872014738.4832186
8.73246851857295e-10,80602014.34469104
1.3208422976795544e-10,271560151.3910326
9.056591585133765e-10,251274358.9266455
1.648279356348389e-10,1052877867.5805478
2.9084181522547374e-10,1737329054.3823931
8.481650046963106e-10,525449108.1977066
6.390687349857307e-10,1090333398.9691682
7.74750335452284e-10,304944885.83246475
7.792654812950939e-10,1413570704.5767975
1.8910751318964738e-10,338537100.3582726
7.524216054202795e-10,790949651.2719928
7.519750997782641e-10,1689328858.7931936
7.434593911080988e-10,1314629174.97248
2.777362637727144e-10,541147434.7463907
8.336253165870535e-10,1208673505.3851876
5.28536029098079e-10,26165119.14923891
7.862678681485905e-10,217848690.16615114
9.139738345280935e-11,168842946.5668557
2.3861031545607484e-10,1478587847.5876048
8.929225644893698e-10,724849083.112712
2.2616403269200782e-10,1665174795.0646763
3.9832147820506894e-10,472261416.59779626
8.238456443149033e-10,751687852.7155099
2.1899015169528137e-10,1062515321.3853283
3.3536987298750143e-10,511350260.3035766
2.074121181949924e-10,30534259.98145753
7.445180031080192e-10,1587535812.3674622
8.918133291078772e-10,559325426.3045644
2.4352973582982955e-10,1556699547.406318
6.061464373518812e-10,474631351.90816456
1.9509321085719445e-10,1543640482.6307464
5.925525979523936e-10,368974744.11418325
2.3285182969634646e-10,1076145842.5009243
7.091147750297243e-10,1311983434.3180408
1.8428179876335073e-10,672477935.636033
8.663339473510236e-10,872154842.5461173
7.647111235726474e-10,1291810611.7414918
2.0705805670290647e-10,1734693258.006386
2.2567519264471393e-10,1208829358.0519783
7.278865890801384e-10,1426206062.716737
2.9169151106360725e-10,820310676.2534754
6.05456776671555e-10,606034147.3130805
4.0318065449621746e-10,29573622.003791872
2.404056625716501e-10,694419421.7102363
2.2952784454026656e-10,1794193590.9579988
7.540819920075281e-10,1804056155.789597
3.314855730622589e-10,1120829489.6254196
2.802349355076995e-10,1560909351.8163433
7.23527108526189e-10,362520685.13590217
8.408826529477287e-11,288682711.6332513
6.278448648659771e-10,198621494.0815476
3.118061119435275e-10,993250359.280336
4.289967911623255e-10,83108970.74229583
6.986212223468699e-10,623442745.3549056
8.171899768423577e-10,899381039.2740684
2.924127998614451e-10,648438020.9891835
1.7890762370652359e-10,137246194.78939858
2.872354575584186e-10,220348587.47478944
1.989988634776735e-10,607055796.3388423
2.1838762758116639e-10,135252389.99644995
7.320251739996119e-10,1253176749.3715923
1.750859074377519e-10,1490704626.6507037
4.040041114410305e-10,356127241.304283
2.5763788138411674e-10,74361543.9432519
6.994837200364247e-10,375916333.53901386
7.386862844107899e-10,1399192526.1859221
2.8465616361352355e-10,616915243.6400348
1.9708172244954847e-10,315512511.6178929
7.247320759395643e-10,899741227.6706239
1.9449458098887054e-10,306024177.05639184
6.983637431237324e-10,435097136.1029898
2.3005991308090925e-10,595859605.7070516
2.9795021926982114e-10,1741657445.1612494
7.73681459879655e-10,1228358035.1349978
1.5773609310835725e-10,745786771.046197
2.5245071539594543e-10,349030555.74223083
9.270561238371847e-10,30674978.06243002
2.6582684747871723e-10,1540489354.25028
8.042592948017244e-10,44866572.36949542
2.165389020479035e-10,231470170.00598577
2.6158410663369104e-10,1160207963.8508236
7.241843809582412e-10,1033669985.5318165
6.87236987468268e-10,1100896789.1638327
6.654507314988126e-10,89097842.05433112
5.891556005541307e-10,185628725.60435092
6.321533026425498e-10,465771111.3838114
3.483109190616558e-10,147707809.3249471
8.418798285521039e-10,657074990.4223162
8.27767502531781e-10,903215539.6283118
2.9828465858741183e-10,1820057765.761976
5.625056071665764e-10,56799376.86478364
7.692906937906708e-10,1836598340.4270537
6.982611499443048e-10,368545387.4589255
7.606706986491499e-10,338139059.2585784
1.6139875623628886e-10,1345920983.5913243
6.920952615427078e-11,16116227.454990415
6.769512467549447e-10,679231789.881884
6.237469561860643e-10,889647607.7470682
8.068405292244663e-10,1374972143.3170557
4.1220960326326287e-10,399427406.14930165
7.96017337966139e-10,54409513.893356234
7.192439201485033e-10,1039902821.4306144
7.209567984321857e-10,525979395.53006816
6.67101374858934e-10,279297119.3926845
2.5931603605263723e-10,1572565517.6446066
6.504688676570482e-10,1154778576.753247
6.436050470303147e-10,901380545.4763827
8.166758203444331e-10,599891794.159988
7.345188002346622e-10,742474885.4122447
8.27757449152578e-10,646099924.6905929
3.1043216623271497e-10,393745485.9500462
6.377336262818709e-10,782887377.965806
7.788283439626797e-10,1114628239.09284
2.180657820625548e-10,508050998.11627215
7.767519716192602e-10,299971345.836455
3.5128783608334905e-10,140753572.89750576
3.5638199275506036e-10,1207978128.3416502
6.782522739852546e-10,840835750.3024395
3.6275375150079227e-10,371821068.5503571
8.043379435124225e-10,1305665187.8198256
1.5585671468648088e-10,1232922618.4561875
8.697456731953023e-10,584408990.0112158
6.713463269445939e-10,916812140.09991
6.628848501086509e-10,835370431.0314004
6.483084247932894e-10,1283156972.195912
3.4686335282148284e-10,502390653.76718175
5.798863447739254e-10,159307352.37448254
1.8643539031990465e-10,451570315.9098258
6.729173168069516e-10,925765828.6768799
7.57843986916668e-10,1922633112.889435
6.468099921864741e-10,501843423.8854474
7.708373114468304e-11,241931856.7987216
7.238290029918995e-10,1497869816.382094
7.696327019520894e-10,509094699.73072743
4.1270150843421896e-11,16186913.349680586
7.017069163757699e-10,684265504.0723051
6.749216025431535e-10,404792651.78262895
3.66343570872284e-10,767265823.2745135
1.0536918162530318e-10,655110093.3456477
6.955782655108095e-10,23204408.041119114
7.136705621304729e-10,1766881624.2448103
7.724024085507545e-10,1092059500.9650843
2.4930374931185683e-10,1111589626.3835728
6.460081064269155e-10,183123007.17466098
7.399110833848193e-10,216593987.911839
6.999018344962861e-10,621521131.0883708
2.2135421985538706e-10,972271847.8197384
6.519541048204258e-11,6873747.576853661
7.721162803610497e-10,436704018.64388835
2.3850214244830425e-10,1072259938.6952273
2.510465678180083e-10,406613537.24713105
7.489053684189173e-10,460926375.4829742
